id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"b7f7657c-73be-4624-b6b1-37c272000e84","96e63399-99fc-4058-b8cd-05d6e0b80b2c",,"Dunia Lain","Qmono","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768828174981.mp3","Eko Setiawan","Eko Setiawan",,"Pop","2026-01-15T09:55:34.476377+00:00","2026-01-19T13:09:42.164029+00:00","[{""name"":""Qmono"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768828178005.wav",336
"92715324-b13c-4f7a-af7c-131802395e46","1d45cdbe-2d7d-4d4d-8231-bb2a1e5dbd86","FR-X20-25-29993","Gendero Putih","Bintang Purnama","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768982959154.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T07:36:02.054248+00:00","2026-01-21T08:09:45.87304+00:00","[{""name"":""Bintang Purnama"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768982962440.wav",333
"c1749d58-e7c5-4bfa-9bba-35d9687acdaf","0ab477b9-48c0-4e33-bd99-fa10039c2bc9","DG-A0Q-23-52294","Cekap","Bintang Purnama","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768985954744.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-21T08:59:21.843663+00:00","2026-01-21T08:59:21.843663+00:00","[{""name"":""Bintang Purnama"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768985957873.wav",303
"9d52248a-8bcf-4e0e-bc86-2feab04f8584","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0P-24-23185","Merah","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768809768200.flac","Gaguk Ponco Setio Utomo","Wara Valerie Sidra Kawindra, Gaguk Ponco Setio Utomo","KU TAU KAU
TERTAWA DIATAS PERIH
MENEPIS COBA MENGAHADAPI SEPI

MERAH WAJAHMU
TAK BISA TUTUPI LUKA
MENJADI LARA YANG TERUS MENDERA

BRIDGE :
INI SAATNYA UNTUK PULANG
BERSAMAKU RESAHMU KAN HILANGGG

REFF :
JANGAN BERHENTI
TUK MENGEJAR MIMPI INI
WALAU TERSAKITI
DAN MATAHARI
BERSAMAKU MENYINARI KAN BASUH LUKA INI

VERSE 2 :
KU DISINI
KEMBALI TUK MENEMANI
LARA HATI YANG TERUS TERSAKITI

INI SAATNYA
TINGGALKAN HIDUP YANG KELAM
SUDAH WAKTUNYA UNTUK MENUJU TERANG","Rock","2026-01-12T06:25:45.094254+00:00","2026-01-20T02:54:08.547439+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,,291
"ad0fd2fc-03b7-4828-a17b-03b0af4a156f","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512417","Siwaratri","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768812898025.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Malam tak berkawan
Gelap dingin mata menghimpit
Berkelana kucari kenikmatan
Oh, tak kutemukan
Kala malam terlentang
Di ranjang beratap rembulan
Tersenyum nakal menantang
Kusiap kau bawa terbang

Suara angin berdesir
Lirih tawa pun meninggi
Dingin putih pucat pasi
Tenggelam dalam emosi
Semakin jauh merasuk
Bola matapun memutih
Terbuai kumenikmati
Pada malam Siwaratri","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:04.174728+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768812852685.flac",235
"e0f5f905-618e-4063-8657-fbdec1f0a169","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0P-24-23191","Mimpi","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768810091860.flac","Gaguk Ponco Setio Utomo","Dadik Wahyu, Wara Valerie Sidra Kawindra","Aku percaya surga itu ada
Perjalanan ini merasa bergairah

Hari ini aku mulai tuk melangkah
Apakah ini mimpi atau hanya sekedar halusinasi

Rentetan suara lirih tak bertali
Mencoba mencari penyelamat hati

Aku ingin berlari mengejar mimpi
Tak peduli setidak mungkin apa aku menggapainya

Walau ku hanya manusia biasa
Yg tak mungkin bisa menjadi yg sempurna

Surga itu ada
Dengan lirih tak bertali","Rock","2026-01-12T06:25:45.322108+00:00","2026-01-20T02:54:09.622559+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768810009376.flac",276
"0810ddad-07c5-4046-9f9f-c32e137b6081","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0S-24-79934","Messenger","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768810378866.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo","Kudatang
bawa kabar hati
tuk sampaikan
rasa ini
Seperti angin yang berbisik
Tak akan pudar harapan
Semua yang kan hilang
ganti kan datang

REFF
Tuk mengabarkan pesan
Tuk mengabarkan peran
cerita masa depan ku siap tuk datang
membawa semua harapan
setiap pertanyaan
hilangkan keresahan semua Impian ku genggam

Ku kan terus berdiri
Kan ku Lukis warna warni
Agar kita semua berani bermimpi","Rock","2026-01-12T06:25:45.585665+00:00","2026-01-20T02:54:09.982097+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768810306989.flac",253
"0fa7461d-1534-4774-96ff-a5c36d9ed77a","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0S-24-79936","Melankolia","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-6-1768811144496.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo","PERNAH KAH KAU TERLUKA
PERNAKAH KAU TAK DI PERCAYA
PERNAKAH KAU BERDUKA
PERNAKAH KAU BERPUTUS ASA

AAAHHHH AHHHHH.....
TAK PERNAH KAU MENDENGAR
TAK PERNAH KAU PERCAYA ... PADAKUUU
TAK PERNAH KAU HIARAUKAN AKUU...
TAK PERNAH KAU LIHAT DIRIKUUU ....

REFF :
SALAH KAH AKUU BERKATA SEJUJURNYA
SALAHKAH AKU MENDENGAR SEMUANYA
SALAHKAH AKU BICARA SEPATUTNYA
SALAHKAN AKU BERBUAT SEHARUSNYA...

APAKAH KAU TAK PUNYA RASA
APAKAH KAU TAK BISA MENDENGAR KEBENARAN
APAKAH KAU PALING MERASA BENAR
APAKAH KAU TAK PUNYA HATI NURANI

TAKKAN LAGI KU PERCAYA
TAKKAN LAGI KU BERHARAP PADAMU
TAKKAN LAGI KU TERLUKA
TAKKAN LAGI KU TERJEBAK DIBODOHI DIRIMU","Rock","2026-01-12T06:25:46.080157+00:00","2026-01-20T02:54:10.65221+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-6-1768811119430.flac",240
"28ae2cce-49ad-4491-b0d2-be161ce73623","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512411","Apa Kabar Sumbawa","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768812197840.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Di ramainya kota yg sepi kini
Teringat wangi desaku yg sunyi
Hembus angin... Terik mentari
Bawa ku kembali bersama mimpi-mimpi

Desir angin di pantai
Hembus ombak dan tawa candamu
Ada disana

Apa kabar sumbawaku? Aku rindu
Telah lama kumenunggu memelukmu
Izinkan kudisini sekali lagi
Apa kabar sumbawaku? Aku rindu","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:03.876501+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[{""name"":""Yunus Prasetyo"",""role"":""Primary"",""type"":""Composer""},{""name"":""Surya Dilaga"",""role"":""Primary"",""type"":""Composer""},{""name"":""Raden Mas Iwan Ginanjar Swasono Edy Djunaedi"",""role"":""Primary"",""type"":""Composer""}]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768812286973.flac",161
"961d5006-78ae-41b9-bb6f-558aa5d57dbd","e8ace63c-83dd-4471-8086-77a18bb8e1b2","FR-10S-24-41375","Cekap","Bintang","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768988977507.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T09:50:08.859309+00:00","2026-01-21T09:50:08.859309+00:00","[{""name"":""Bintang"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768988980862.wav",396
"939f6c9a-8794-4b91-9928-336d1a7b5e9d","8a1b11bf-1ccc-4c33-917a-d0015069d84b","FR-X45-24-85390","Mimpi Bertali","Wara Valerie","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768991690126.mp3","Dadik Wahyu","Dadik Wahyu , Wara Valerie",,"Pop","2026-01-21T10:35:19.801779+00:00","2026-01-21T10:35:19.801779+00:00","[{""name"":""Wara Valerie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768991693075.wav",271
"1efc9c41-d9c4-4e66-b5a0-9ef05edccdca","42045aad-d3d9-480c-b2ca-9c79ebf04682","FR-X45-24-86964","Wes Berjuang (Mberot)","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768994042522.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T11:14:14.691515+00:00","2026-01-21T11:14:14.691515+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768994045912.wav",488
"02507066-b088-48c7-bc4f-4154cebbaf4f","06da495c-f89d-4078-862c-743fea0b6e3a","DG-A05-24-68493","Balas Dendam","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769000241285.mp3","Albertus yudo","Albertus yudo",,"Metal - Grindcore","2026-01-21T12:57:30.973608+00:00","2026-01-21T12:57:30.973608+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769000244359.wav",117
"e3120836-cff4-41c1-a3d1-4c367f3fc681","18376998-cf95-43f1-bc47-dfb4bbe24e48","DG-A07-22-12595","Pura Pura Cinta","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768829760239.mp3","Adimas Hendro Pamungkas","Adimas Hendro Pamungkas",,"Pop - Dangdut","2026-01-15T09:36:09.736431+00:00","2026-01-19T13:36:08.316859+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768829763428.wav",192
"b9bc6244-32ab-41e5-9d3e-2495a47a81d2","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78737","Adawwaruq","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-1-1769137210817.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:43.18612+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,210
